Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2017-01-09,-0.029005838301734976,0.006471262058968863,0.0,0.0,-0.014896624208815545,-0.02256836319976374,-0.008970449669866598,0.0,0.0,0.0,0.0,-0.03679510933852548,0.0,-0.017069321354862277,0.0,0.0
2017-01-10,0.024220791637453054,0.0,0.0,0.0,0.012260991333415072,0.018721179237226826,0.0,0.0,0.0,0.0,0.0,0.030973547503640786,0.0,0.01408033199940717,0.0,0.0
2017-01-11,-0.040201630468604144,0.0,0.0,0.0,-0.020591216539273094,-0.03124113383714633,0.0,0.0,0.0,0.0,0.0,-0.014494434137291345,0.0,-0.023604209295527645,0.0,-0.03349260728452941
2017-01-12,0.015604400354448877,0.0,0.0,0.0,0.007832518621216256,0.012014190722781759,0.0,0.0,0.0,-0.015396057661788864,-0.018431559366634875,0.0,0.0,0.009006311902801656,0.0,0.016836901263933557
2017-01-13,-0.0024259964674085976,0.0,0.0,0.0,-0.001227102165943017,-0.0018744573939123432,0.0,0.0,0.0,0.0027424546412435635,0.003293312841609053,-0.012300912406807196,0.0,-0.014662249035703678,0.0,0.0012842858453352424
2017-01-16,0.005674424557885471,0.0,0.0,0.0,0.002866756189930042,0.004381947693382182,0.0,0.0,0.0,-0.006381559691573946,-0.007659172579010387,-0.00720172408191555,0.0,0.0,0.0,0.0
2017-01-17,-0.03869079184608526,0.0,0.0,0.0,-0.010724978453324874,-0.01636881331023987,0.0,0.0,0.0,0.044040312338530896,0.05292540535521528,0.04974147522743633,0.0,0.0,0.0,0.0
2017-01-18,0.005869502857521081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017807338473564194,-0.021219369702046964,-0.006910239624249193,0.0,0.0,0.0020101396970366725,0.0
2017-01-19,0.01750575847318192,-0.005350853061906968,0.0,0.0,0.010689168960565265,0.016407766342735552,0.0,0.0,0.0,0.0,0.0,-0.00784773305151254,0.0,0.0,-0.00611020419414221,0.0
2017-01-20,0.023758704697841804,-0.005976171237371153,0.0,0.0,0.01184439347462063,0.018078732716928503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008489775290593804,0.0
2017-01-23,0.005601768979677901,0.006688598285842007,0.0,0.0,0.0028255248996726934,0.0042863404321147325,0.012595121232427342,0.0,0.0,0.016905812491464722,0.0,0.0,0.0,0.0,-0.00206680279593352,0.0
2017-01-24,-0.04217712718058264,0.0,0.0,0.0,-0.021332983079787926,-0.03231520643865249,-0.034890046115840456,0.0,0.0,-0.04663267621548273,0.0,0.0,0.0,-0.01339991468219115,0.015681059398046537,0.0
2017-01-25,0.01827841791110041,0.0,0.0,0.0,0.009048226179678709,0.013861806412246214,0.015006228661896825,0.0,0.0,0.020303779514555087,0.0,0.004904080405825795,0.0,0.010631533433374862,-0.006408624966653731,0.0
2017-01-26,0.03263693556352387,0.0,0.0,0.0,0.016303799857985357,0.024858697927569562,0.02688067456345422,0.0,0.0,0.03618134470824019,-0.02472013874811363,0.03988077746526186,0.0,0.005587013967534915,-0.011727200624627732,0.0
2017-01-27,0.01185203667893453,0.0,0.0,0.0,0.006015843832915646,0.009095899504672378,0.002962136320268982,0.0,0.0,0.0039512434930830675,-0.01645515537130915,0.014381736708247495,0.0,0.0,0.0029509763203667827,-0.01662849289967938
2017-01-30,0.0,0.0,0.0,0.0,-0.012295451731959117,-0.018533863836193598,0.0,0.0,0.0,0.0,0.0,-0.017510869673362572,0.0,0.0,0.0,0.0
2017-01-31,0.029673468549000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004109235212623519,0.0,0.0,0.0,0.0,0.03363301812083663
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,-0.029576705849482132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029873720240205515,0.0,-0.0014765873313812294,0.0,-0.033394925413493204
2017-02-03,0.013285347043701767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016403599650598233,0.0,0.008095643891924409,0.0,0.015059679224170175
2017-02-06,-0.011568671226482086,0.0,0.0,0.0,-0.013361969159130682,-0.020269529966034816,0.0,0.0,0.0,0.0,0.0,-0.014240174279746998,0.0,0.0012928569652668198,0.0,0.009416195856873921
2017-02-07,-0.006242171618652592,0.0,0.0,0.0,-0.0032726951721286923,-0.004999539516097218,0.0,0.0,0.0,0.0,0.0,-0.007704472649122107,0.0,0.0,0.0,0.0
2017-02-08,-0.014918280058681344,0.0,0.0,-0.00284388182577211,-0.00779817207390332,-0.011933568699009633,0.0,0.0,0.0,-0.0035695816724863327,-0.004597755352258814,-0.007713211556536259,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033986579893723334,0.004382120946538226,0.0,0.0,0.0,0.0,0.0
2017-02-10,0.02152071316203452,0.0,0.0,-0.018757335653929008,0.011168708457520715,0.017163045587457848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.027309500831605105,0.0,0.0,-0.02477986905795504,0.014318041378063029,0.02187298538292537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,-0.011392936379444718,0.0,0.0,0.016888729256857804,-0.006049683824419061,-0.009173485087453859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008904719501335756,0.0
2017-02-15,-0.014597359535795884,0.0,0.0,0.0,-0.00770957332530342,-0.011727328248242519,0.0,0.0,0.0,0.0,-0.013560681099948124,0.0,0.0,0.0,-0.005670430198732035,0.0
2017-02-16,0.11149182379613864,0.029506348802046167,0.0,-0.00015030078945488246,0.05847550463908546,0.08931095464436689,0.0,0.0,0.0,0.0,0.1623951036411888,0.0,0.0,0.0,0.04292082789648455,0.0
2017-02-17,0.04769903826629496,0.0629896887679795,0.0,0.0,0.02627036105479963,0.03898753123227161,0.0,0.0,0.0,0.0,-0.047871738705663414,0.0,0.0,0.0,0.0195699458948555,0.0
2017-02-20,0.020755149144598972,0.029168003739843185,0.0,0.0,0.011669628652207331,-0.043803803571221156,0.0,0.0,0.0,0.028607654035052388,0.0,0.0,0.03315948918470091,0.0,0.008750349122587986,0.0
2017-02-21,0.029515836713558397,0.0411406596748396,0.0,0.0,0.016744382798133284,-0.025970002369193224,0.0,0.0,0.0,-0.025320060696946922,0.0,0.0,0.04390627166427885,0.0,0.01259193585918239,0.0
2017-02-22,-0.018475982898818022,-0.025465213870823455,0.0,0.0,-0.010613114419389391,0.018436053836270894,0.0,0.0,-0.016906052646286307,0.0,0.0,0.0,-0.027105070271493448,0.0,-0.008013892686559387,0.0
2017-02-23,0.018823770561809283,0.009516483641557993,0.0,0.0,0.010726960882608827,0.018846375249549796,0.0,0.0,0.026103104895635054,0.0,0.0,0.0,0.027860223589670996,0.0,0.008078633992428585,0.0
2017-02-24,-0.014016262888758457,-0.024857016207241456,0.0,0.0,-0.008051328180226469,-0.012457061455838248,0.0,0.0,0.0012927293209477053,0.0,0.0,0.0,-0.028728422937481235,0.0,-0.006079504796700164,0.0
2017-02-27,0.03424645887534217,0.0056878596944507365,0.0,0.0,0.019553815712568534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014735665285289468,0.0
2017-02-28,-0.009996218535751278,-0.020738299797796178,0.0,0.0,-0.04877547094707446,0.0,0.0,0.0,-0.007976908463822596,0.0,0.0,0.0,0.0,0.0,-0.004383903000377831,0.0
2017-03-01,-0.037233247529685265,-0.0210992185503599,0.0,0.0,0.0,0.0,0.0,0.0,-0.02725126193375671,0.0,0.0,0.0,0.0,0.0,-0.01623682297083162,0.0
2017-03-02,-0.022941714246287104,0.0,0.0,0.032770497532817355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009790988168363768,0.0
2017-03-03,-0.0013417368430344023,0.0022586786729763553,0.0,0.0013827584575694107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005650171140709759,0.0
2017-03-06,-0.01948132303286365,0.00549436852155627,0.0,0.020022311614030786,0.0,0.0,0.0,0.0,0.0,0.0,0.01836170396612813,0.0,0.0,0.0,-0.008197379813914996,0.0
2017-03-07,0.021923735689173274,-0.006029622503979315,0.0,-0.02165990388417649,0.0,0.0,0.0,0.0,0.0,0.0,-0.019303381273598874,0.0,0.0,0.0,0.009120145922334677,0.0
2017-03-08,-0.007374605246908139,0.002085256042503314,0.0,0.0076104332120761065,0.0,0.0,0.0,0.0,-0.03641002852596731,0.0,0.0,0.0,0.0,0.0,-0.0031067164534082092,0.0
2017-03-09,0.022963581749995576,-0.006431924648907517,0.0,-0.02334548792431146,0.0,0.0,0.0,0.0,0.032033640281063036,0.0,0.0,0.0,0.0,0.0,0.009632503586094687,0.0
2017-03-10,0.04423594822343846,-0.012756725339586494,0.0,-0.021091347737120403,0.0,0.0,0.0,0.0,0.06116575294417248,0.0,0.0,0.0,0.0,0.0,0.018800601382944482,0.0
2017-03-13,0.03161345069133614,0.01171873017484204,0.0,0.0,0.0,0.0,0.0,0.0,0.04301503715140842,0.04328114941584138,0.05126319432427762,0.0,0.0,0.0,-0.027064403713346397,0.0
2017-03-14,-0.020838373574619817,-0.016814150413355877,0.0,0.0,0.0,0.0,0.0,0.0,-0.028043915208397552,-0.015841549496089957,-0.018620632895765654,0.0,0.0,0.0,-0.012202644353259795,0.0
2017-03-15,-0.038808084468530235,-0.024041773090969998,0.0,0.0,0.0,0.0,0.0,0.0,-0.05230176914865592,0.0,0.0,0.0,0.0,0.0,-0.001372598706438799,0.0
2017-03-16,0.0149778074820488,0.01959899665516862,0.0,-0.005246585750303345,0.0,0.0,0.0,0.0,0.0,-0.006171823934048581,0.0,-0.007145136879819658,0.0,0.022595783775730682,0.0,0.0
2017-03-17,-0.007057591976632249,0.006875384237531756,0.0,0.0,-0.009930943900178013,-0.015094431493800964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005074909550057072,0.0,0.0
2017-03-20,0.016800149636960304,-0.003890614656006486,0.0,-0.014515608078581876,0.005905085856308334,0.009022426291102947,0.0,0.0,0.0,0.0,-0.02002222361993422,0.0,0.0,-0.011934673366834181,0.0,0.0
2017-03-21,-0.020970951719985975,0.0064108462930585475,0.0,0.024176290269718015,0.0,0.0,0.0,0.0,0.0,0.0,0.03353515040006849,0.0,0.0,0.015330823023130824,0.0,0.0
2017-03-22,-0.010385528585825754,0.003088489281723117,0.0,0.011445136758089669,0.0,0.0,0.0,0.0,0.0,0.0,0.015731895382895766,0.0,0.0,0.007320891029500398,0.0,0.0
2017-03-23,0.03673081902131692,-0.010776429598719828,0.0,-0.03960469747445605,0.0,0.0,0.0,0.0,0.0,-0.05279523948010112,-0.010342473430542398,0.0,0.0,-0.025436897845992013,0.0,0.0
2017-03-24,0.010122704493614965,-0.0031125217569366592,0.0,-0.0018254752630660898,0.0,0.0,0.0,0.0,0.0,0.012654401171441343,0.0,0.003836781251620236,0.0,-0.007457377652397956,0.0,0.0
2017-03-27,0.03883239109294401,0.0012016515005237594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06084396467124642,0.0,-0.012159857640691052,0.006283361477556593,0.0
2017-03-28,-0.007837910736668396,-0.002533775119764492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012025901942645745,0.0,0.0,-0.0037074506248629957,0.0
2017-03-29,-0.010330545471990749,-0.003321814965650538,0.0,0.0,-0.00042218777706071187,-0.0006430710624146796,0.0,0.0,0.0,0.0,0.0,-0.015917602996254665,0.0,0.0,-0.00486624603016772,0.0
2017-03-30,0.040525473847496274,0.006785467377957488,0.0,0.0,-0.004485125674025925,-0.006833196465123148,0.0,0.0,0.0,0.0,0.04195667394258895,-0.004807451549902364,0.0,0.0,0.01898486963420054,0.0
2017-03-31,0.0059010792763414255,0.0019473078980758451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028607002045474728,0.0,0.0,0.0,0.0028229029545394635,0.0
2017-04-03,-0.009386337321497518,-0.003109637215810923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002752071050078353,0.0,0.0,0.0,0.0,-0.0045039305683545194,0.0
2017-04-04,0.018358346190409325,-0.0008167738254771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027549884468226482,0.0,0.0,0.0,0.0,0.008765846239020325,0.0
2017-04-05,-0.04826689111638227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0152036561606671,0.0,0.0,0.0,0.0,-0.02269937564176705,0.0
2017-04-06,0.003666125323599889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.03287460548871346,-0.0058740770407796905,-0.02359619160767623,0.0,0.011475466140303814,0.0175244818245206,0.0,0.0,0.0,0.0,-0.02909342447916663,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.037132974515673656,-0.012365063788027486,-0.00019857029388403724,0.0,0.02390896616192184,0.05514223858240497,0.0,0.0,0.0,0.0,-0.0002462176773815328,0.0,0.0,0.0,0.0,0.0
2017-04-11,-0.012502804157631053,0.009779516358463747,0.0,0.0,-0.008154204194538273,-0.024024106869342754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034720649729027553,0.0
2017-04-12,0.013236608157021879,-0.003454937178252182,0.0,0.0,0.008594934692264022,0.025734356661694546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006619908199900104,0.0
2017-04-13,0.015335635173310713,0.005332116543645071,0.0,0.0,0.010003724583616869,0.02945196946410622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007720090293453774,0.0
2017-04-14,0.006712891401316146,0.0023572603878416754,0.0,0.0,0.004402062791178052,0.012715274334832216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034048653734151113,0.0
2017-04-17,0.031673612634349535,0.011170654700416671,0.0,0.0,0.02081815543069343,0.014808204550973869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020515899822362016,0.01611823012010527,0.0
2017-04-18,0.011849583988887469,0.004263850757062926,0.0,0.0,0.007871213390854725,0.011341378476722674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014731217697435683,0.00612238919647301,0.0
2017-04-19,0.00425847843444882,0.0015439081902806073,0.0,0.0,0.0028399059094330603,0.004077888748219571,0.0,0.0,0.0,0.0,0.0,0.0,-0.00683741636826829,-0.003125625125025011,0.00221277586909685,0.0
2017-04-20,-0.02067205088504831,-0.0075149500347097,0.0,0.0,-0.013805335454747047,-0.019798969652000342,0.0,0.0,0.0,0.0,0.0,0.0,-0.037788192337309345,0.0,-0.010763465225727686,0.0
2017-04-21,-0.012989787634063998,-0.00559918538724502,0.0,0.0,-0.00861451735088481,-0.01243008418383551,0.0,0.0,0.0,0.0,0.0,0.0,-0.024167519066370602,0.0,-0.00669574027575881,0.0
2017-04-24,0.0,0.006227232324062637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05148732097565212,0.0,0.0,0.0
2017-04-25,0.023031300056279402,-0.008149468191032572,0.0,0.0,0.01520640117077865,0.022026437797808995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011796531996984383,0.0
2017-04-26,-0.013936495845852215,0.005086360009266544,0.0,0.0,-0.009272485307615597,-0.013341547117132091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007217473884140513,0.0
2017-04-27,0.0038051641513483503,-0.0013624745816537276,0.0,-0.014832416985058883,-0.034642557391833084,0.003640525231987768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015915880560992468,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,-0.02220290433369909,0.007991095929054559,0.0,0.030702653276788894,0.0,-0.02124573073995417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.013845772666987388,-0.004833990586439407,0.0,-0.01816346352394138,0.0,0.013235920672529655,0.0,0.0,0.0,-0.024682912398772294,-0.027981408607165137,0.0,0.0,0.0,0.0,0.0
2017-05-04,-0.007101476359558934,0.002525885210277412,0.0,0.009619728622392465,0.0,-0.00679277018243396,0.0,0.0,-0.01442151350485199,0.011705939223900952,0.01331529210085125,0.0,0.0,0.0,0.0,0.0
2017-05-05,-0.02530802530802534,0.008915228822506283,0.0,0.033714713347786196,0.0,-0.024200343401211577,0.0,0.0,-0.041793585593167704,0.040941754030935806,0.046496534039825343,0.0,0.0,0.0,0.0,0.0
2017-05-08,-0.011289196535999135,0.0038419347174407648,0.0,0.01418048019583984,0.0,-0.010782836788428507,0.0,0.0,0.019263111142162836,-0.004995184821838361,-0.005642795776545251,0.0,0.0,0.0,0.0,0.002502730251183083
2017-05-09,-0.015414431874521073,0.005166761508130335,0.0,0.018875977834524216,0.009282991910255278,-0.014807010317203662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186444929390218,0.0,0.023285370614134715
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015475824341214084,0.0,0.0,0.0,0.023801137221355573,0.02443143959546079,0.0,0.0,0.0
2017-05-11,-0.024353398947127514,0.00799587180553396,0.0,0.028818651951578955,0.015517321842477783,0.0,0.0,0.025711413547788498,0.0,0.0,0.0,0.03922146859333542,0.04023536174010367,0.01978185423896872,0.0,0.035397444996451366
2017-05-12,0.00832043041023467,-0.002644148330757101,0.0,-0.009337133710562884,-0.005093404615467145,0.0,0.0,-0.008355635970698772,0.0,0.0,0.0,-0.012580401059402169,-0.012893031461905013,-0.006466041129855604,-0.0034395352141111113,-0.011395767286436431
2017-05-15,-0.016503544229188316,0.0053023167735601895,0.0,0.018850274958897906,0.010238960399088448,0.0,0.0,0.0168520818022857,-0.0028887158923439626,0.0,0.0,-0.010968483571223264,0.026122865855155553,0.01301624584067329,0.00798325317566917,0.023054255503553556
2017-05-16,0.04374911287397287,-0.013750985222895862,0.0,-0.07751509334223627,-0.029260588602868176,0.0,0.0,-0.04320764591536663,0.0681060431223699,0.0,0.0,0.0,-0.06895627664817938,-0.03349917882330211,-0.014156301407591054,-0.0587512707556761
2017-05-17,-0.017799670600323392,0.005920877375513278,0.0,-0.02729449020753616,0.0,0.0,0.0,0.01917704745098292,-0.02707759639210572,-0.032744771691149865,0.0,0.0,0.0,0.014718744533573247,0.0,0.02650645785518213
2017-05-18,0.007599649246957885,-0.01456017188397829,0.0,0.009573086836036637,0.0007065126730709803,0.0010481875090988524,0.0,-0.00789066792746973,0.01167114769435762,0.011549395877754165,0.0,0.0,0.0,-0.012387331921390965,0.0,-0.024024550635686093
2017-05-19,-0.004061254713956353,0.0,0.0,-0.005105860222277658,0.0026083290024612182,0.00029085832291086966,0.0,0.004282613875668861,-0.006211963400793108,-0.006147900930967842,0.0,0.0,0.0,0.0,0.0011174770388671096,0.0
2017-05-22,-0.013981082614094476,-0.0009836680678021459,0.0,-0.01759564739248709,0.00891957710250657,0.0,0.0,0.014620633047760734,-0.021431290624280397,-0.02120890774125128,0.0,0.0,0.0,0.0,0.0038012145785628615,0.0
2017-05-23,0.024813818622801964,-0.008100412633801457,0.0,0.03134389913391855,-0.005990752139900524,0.0,0.0,-0.025217413287491164,0.03832613717683331,0.037919826652220934,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.021330501403322488,0.0017499782531942287,0.0,0.026773302865847892,0.0,0.0,0.0,-0.02279004629329462,-0.014755334354026317,0.03218510786360462,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,-0.01411149566999892,0.0,0.0,-0.01761836761187663,0.0,0.0,0.0,0.015757800940823685,-0.02239405078801704,-0.009270183718186442,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.029199499781531024,0.0,0.0,0.03658605652149283,0.0,0.004234538105899688,0.0,-0.031647223274589464,0.04653441097232425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,0.0211392349470787,0.0,0.0,0.0262980567848623,0.0,0.020905340214143697,0.0,0.011467193707883405,-0.006699614083873651,0.0,0.02806734116901244,0.0,0.0,0.0,0.0,0.024660857065852193
2017-05-30,0.007626912104138794,0.00022219611488805135,0.0,0.009440491189466327,0.0,0.007544252286603381,0.0,0.0,0.012196079699532847,0.0,0.013227842121228628,0.0,0.0,0.0,0.00396714482783489,0.011661040725965632
2017-05-31,0.002703279504872924,0.0009702961701387736,0.0,0.003340072075239453,0.0,0.0026742009698623725,0.0,-0.0013337868208523895,0.004335860303145145,0.0,-0.015656364876736828,-0.00193713981306598,-0.002055889352035045,0.0,0.0014219300530156076,0.004116652944490262
2017-06-01,-0.009705569350833665,-0.003489680189177391,0.0,-0.011984231274638657,-0.006709511317424255,-0.009601447291844423,0.0,-0.011419107974009801,-0.015541710406129394,0.0,0.0,-0.016594691639574943,-0.01761406653172848,-0.008577911876916922,-0.005111679739812525,-0.014759192128430909
2017-06-02,0.01034517344643282,0.0012671351226816174,0.0,0.012803461545282113,0.007088647364338785,0.010233113732413424,0.0,0.012192732996034739,0.01666412781062898,0.0,0.0,0.01781220703606845,0.018925989420319533,0.009079705223974388,0.005423384552518229,0.015812527376259267
2017-06-05,0.001077815438287999,0.0,0.0,0.0013306952882881085,0.000740921277114337,0.0010662587198217999,0.0,0.0012679853714530065,0.0017253669810164407,0.0,0.0,0.001842156292418018,-0.007872273646406303,0.0009471585244267278,0.0005678031695370844,0.0016385666853520053
2017-06-06,-0.0016149825043562105,0.0,0.0,-0.001993390337302614,-0.0011105590788205166,-0.0015976845346660218,0.0,-0.001899569430928949,-0.0025835928257706975,0.0,0.0,-0.002758153488822246,0.0,-0.002714278599531883,-0.0008512214280806951,-0.023289853200740507
2017-06-07,0.023185526782546928,0.0,0.0,-0.03525186158563287,0.015935711011634712,0.022936790752739356,0.0,0.027278980160134525,0.03712741930353136,0.0,0.0,-0.0016497646659227039,0.0,0.0,0.012211234933996451,0.0
2017-06-08,0.004215839909026631,0.0,0.0,0.0,0.0029182785996102467,-0.022310789993476354,0.0,0.00494039029083293,0.006660152570074018,0.0,0.0,0.0,0.0,-0.0013783115683287939,0.0022444501540106465,0.0
2017-06-09,-0.0036733735655199995,0.0,0.0,0.0,-0.0025460636515912682,0.0,0.0,-0.004301589971150266,-0.005789077360354833,0.01011801364588738,0.0,0.0,0.0,0.005330826278073131,-0.001959495893898433,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,0.014747667955701482,0.0,0.0,0.0,0.010210250554174571,0.0,0.0,0.017280694346094583,0.023291143673959125,0.02357905187391407,0.0,0.0,0.0,-0.0007113189245653295,0.007853372226224398,0.0
2017-06-14,-0.017128573575009187,0.0,0.0,0.0,-0.011911886238636593,0.0,0.0,-0.02002056338567848,-0.041543128270291385,-0.022169876680060985,0.0,0.0,0.0,0.003997172610158639,-0.009183637599306294,0.0
2017-06-15,-0.021123726670094656,0.0,0.03604555346616234,0.0,-0.014430056047452844,0.0,0.0,-0.024763121195928384,0.0,0.0,-0.04273014195182512,0.0,0.0,0.0,-0.013622266307545372,0.0
2017-06-16,0.008631827022729466,0.0003681546249425516,-0.012399306617722039,0.0,0.0,0.0,0.0,0.010156761596749941,0.0,0.0,0.015834075555624993,0.0,0.0,0.0,0.0,0.0
2017-06-19,-0.0010697445281160345,0.000388464644605957,0.0015693724575134294,0.0,0.005520981681265802,0.007944149540895618,0.0,-0.0012568298781536758,0.0,0.0,-0.0019484082017729998,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.012850681283377297,-0.004659765581091158,-0.0188029606416098,0.0,0.008847153777501893,0.012699579744170242,0.0,0.015100937847718932,0.0,0.0,0.023426542889581903,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.010044378904021878,-0.0037062513474944714,-0.01517093568111616,-0.004213355610845793,0.006942574714412064,0.009927755639707714,0.0,0.011777064411734095,0.0,0.0,0.01812148927519064,0.0,0.0,0.0,-0.0017384762255883146,0.0
2017-06-22,-0.0026169717504785917,0.0027719956307579174,0.0040538522264184085,-0.003465193047728521,-0.00847991749269461,-0.012090285020300295,0.0,-0.0030631525320986563,0.0,0.0,-0.004683933123295958,0.0,0.0,0.0,-0.0014262315509442347,0.0
2017-06-23,0.0036733735655201105,0.0,-0.005652478803204519,0.00486813930930996,0.0,0.0,0.0,0.004301589971150266,0.0,0.0,0.006588365837589372,0.0,0.0,0.0,0.001999576029743988,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,-0.00422532646110696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,-0.013071175993065398,0.0,0.020302181950291764,0.0,0.0,0.0,0.0,-0.015297019818496849,0.0,0.0,-0.023375869213242084,0.0,0.0,0.0,-0.0071270918014437745,0.0
2017-06-30,0.004767946019043956,0.0,-0.00716335379008437,0.0,0.0,0.0,-0.013118537317430845,0.005592475340781222,0.0,-0.016915828255632648,0.008616736625161936,0.0,0.0,0.0,0.0025841706701161815,0.0
2017-07-03,-0.025835634305060307,0.0,0.03928187169047059,0.0,0.0,0.0,0.032397145153825635,-0.030278589037264436,0.0,0.04193618133006605,-0.0465125573913,0.007290400972053579,0.0,0.003718485832568952,-0.014033109697918822,0.0
2017-07-04,-0.0021649646056773886,0.0,0.0030854799748289974,0.0,0.0,0.0,-0.015943049942530818,-0.002548898607496408,0.0,-0.020448394822622062,-0.003982164096598906,0.0036670687575393046,0.0,0.0018770530267480101,-0.001161864547996494,0.020848025387870228
2017-07-05,-0.014645217465777849,0.004079703219574293,0.020762926236972623,0.0,0.0,0.0,0.0,0.001849311383688379,0.0,0.0,0.022778563950949904,0.02466227585212244,0.0205888301706747,0.012646370023419173,0.009106757213852568,0.02214930270713711
2017-07-06,-0.014312410366357109,0.0050558807876530665,0.019587240538450956,0.0,0.0,0.00232251093586755,0.0,0.0,0.0,0.0,0.0,0.023177254386788082,0.02510251889040771,0.012025901942645634,0.006021437530998375,0.020866773675762396
2017-07-07,0.003909292653175189,-0.0013543512352091058,-0.0051721791207295365,0.0,0.0,-0.003928615035326155,0.0,0.0,0.0,0.0,0.0,-0.0060986793837124464,-0.006592872757555823,-0.0031992687385740126,-0.0020051833235084082,-0.005503144654088077
